DBUID,empl.idx,pharm.idx,child.idx,health.idx,groc.idx,edupri.idx,edusec.idx,lib.idx,parks.idx,trans.idx,close
47050245001,,,,,,,,,,,0
47050245002,,,,,,,,,,,0
47050245003,,,,,,,,,,,0
47050245004,,,,,,,,,,,0
47050245005,,,,,,,,,,,0
47050245006,,,,,,,,,,,0
47050245007,,,,,,,,,,,0
47050245008,,,,,,,,,,,0
47050245009,,,,,,,,,,,0
47050245010,,,,,,,,,,,0
47050245011,,,,,,,,,,,0
47050245012,,,,,,,,,,,0
47050245013,,,,,,,,,,,0
47050245014,,,,,,,,,,,0
47050245015,,,,,,,,,,,0
47050245016,,,,,,,,,,,0
47050245017,,,,,,,,,,,0
47050245018,,,,,,,,,,,0
47050245019,,,,,,,,,,,0
47050245020,,,,,,,,,,,0
47050245021,,,,,,,,,,,0
47050245022,,,,,,,,,,,0
47050245023,,,,,,,,,,,0
47050245024,,,,,,,,,,,0
47050245025,,,,,,,,,,,0
47050245026,,,,,,,,,,,0
47050245027,,,,,,,,,,,0
47050245028,,,,,,,,,,,0
47050245029,,,,,,,,,,,0
47050245030,,,,,,,,,,,0
